Data,Timestamp,Channel 1 - Vermelho-Branco Ave. (?V),Channel 2 - Amarelo-Branco Ave. (?V),Channel 3 - Vermelho-Preto Ave. (?V),Channel 4 - Amarelo-Preto Ave. (?V),Channe 5 - Azul-Branco Ave. (?V),Channel 6 - Azul-Preto Ave. (?V),Status,Anomalia,,Humidade,Temperatura
09/05/2025 21:30:47,00:44:56,-56.605786,51.073730,-7.990748,-192.746520,-9.313226,51.707029,-1,,,,
09/05/2025 21:30:48,00:44:57,-57.499856,50.161034,-10.170043,-114.087015,-9.182841,51.911920,-1,,,,
09/05/2025 21:30:49,00:44:58,-58.952719,48.838556,-11.716038,-25.779009,-7.562339,52.247196,-1,,,,
09/05/2025 21:30:50,00:44:59,-59.586018,47.292560,-13.168901,69.215894,-6.780028,52.526593,-1,,,,
09/05/2025 21:30:51,00:45:00,-51.725656,46.994537,-10.393560,-250.861049,-5.289912,51.315874,-1,,,,
09/05/2025 21:30:52,00:45:01,-51.576644,46.826899,-10.821968,-293.161720,-4.544854,51.055104,-1,,,,
09/05/2025 21:30:53,00:45:02,-50.235540,47.087669,-12.554228,-323.932618,-4.079193,51.762909,-1,,,,
09/05/2025 21:30:54,00:45:03,-50.216913,48.968941,-13.411045,-331.364572,-4.060566,49.546361,-1,,,,
09/05/2025 21:30:55,00:45:04,-54.575503,38.091093,-17.620623,394.340605,-3.576279,49.248338,-1,,,,
09/05/2025 21:30:56,00:45:05,-53.066760,38.407743,-17.359853,327.005982,-3.315508,53.178519,-1,,,,
09/05/2025 21:30:57,00:45:06,-51.241368,38.854778,-16.205013,260.192901,-1.788139,54.556876,-1,,,,
09/05/2025 21:30:58,00:45:07,-50.757080,39.860606,-15.776604,196.713954,10.132790,54.817647,-1,,,,
09/05/2025 21:30:59,00:45:08,-48.950315,40.587038,-15.608966,147.800893,12.721866,54.556876,-1,,,,
09/05/2025 21:31:00,00:45:09,-57.201833,37.532300,-19.930303,617.429614,27.138740,55.432320,-1,,,,
09/05/2025 21:31:01,00:45:10,-56.847930,36.824495,-19.986182,635.944307,17.806888,55.208802,-1,,,,
09/05/2025 21:31:02,00:45:11,-56.494027,37.048012,-19.092113,650.472939,11.846423,54.985285,-1,,,,
09/05/2025 21:31:03,00:45:12,-54.389238,36.712736,-19.147992,655.837357,8.512288,54.482371,-1,,,,
09/05/2025 21:31:04,00:45:13,-49.993396,47.162175,-15.087426,-24.940819,6.258488,55.842102,-1,,,,
09/05/2025 21:31:05,00:45:14,-50.831586,47.087669,-16.428530,59.250742,3.371388,54.910779,-1,,,,
09/05/2025 21:31:06,00:45:15,-51.278621,68.116933,-15.962869,150.818378,1.378357,55.059791,-1,,,,
09/05/2025 21:31:07,00:45:16,-52.358955,62.361360,-15.925616,232.513994,0.055879,54.296106,-1,,,,
09/05/2025 21:31:08,00:45:17,-53.122640,55.022538,-16.484410,327.974558,-1.844019,53.644180,-1,,,,
09/05/2025 21:31:09,00:45:18,-43.567270,55.897981,-10.915101,-333.134085,-1.415610,52.955002,-1,,,,
09/05/2025 21:31:10,00:45:19,-44.051558,54.091215,-11.529773,-331.047922,-2.719462,52.284449,-1,,,,
09/05/2025 21:31:11,00:45:20,-43.865293,50.030649,-11.883676,-313.278288,-3.650784,51.725656,-1,,,,
09/05/2025 21:31:12,00:45:21,-44.927001,48.577785,-12.814999,-280.532986,-4.265457,51.129609,-1,,,,
09/05/2025 21:31:13,00:45:22,-45.038760,39.115548,-14.621764,131.670386,-4.097819,48.782676,-1,,,,
09/05/2025 21:31:14,00:45:23,-43.939799,40.270388,-14.174730,45.914203,-4.041940,48.391521,-1,,,,
09/05/2025 21:31:15,00:45:24,-42.840838,39.152801,-13.932586,-34.160912,-3.986061,48.745424,-1,,,,
09/05/2025 21:31:16,00:45:25,-43.213367,39.879233,-13.858080,-105.742365,-4.712492,48.708171,-1,,,,
09/05/2025 21:31:17,00:45:26,-52.582473,31.422824,-19.092113,644.586980,-5.532056,48.670918,-1,,,,
09/05/2025 21:31:18,00:45:27,-52.358955,31.180680,-19.278377,629.723072,-5.811453,47.758222,-1,,,,
09/05/2025 21:31:19,00:45:28,-52.247196,31.664968,-18.700957,597.964972,-7.022172,47.683716,-1,,,,
09/05/2025 21:31:20,00:45:29,-52.675605,32.745302,-18.421561,558.793545,-7.413328,47.497451,-1,,,,
09/05/2025 21:31:21,00:45:30,-51.930547,34.105033,-17.844141,522.993505,-8.307397,47.143549,-1,,,,
09/05/2025 21:31:22,00:45:31,-55.171549,41.034073,-17.806888,308.789313,-10.710210,49.397349,-1,,,,
09/05/2025 21:31:23,00:45:32,-57.313591,41.462481,-17.844141,360.924751,-11.324883,49.285591,-1,,,,
09/05/2025 21:31:24,00:45:33,-58.189034,40.624291,-17.844141,409.372151,-12.386590,49.062073,-1,,,,
09/05/2025 21:31:25,00:45:34,-58.505684,39.525330,-16.745180,453.069806,-13.429672,48.968941,-1,,,,
09/05/2025 21:31:26,00:45:35,-49.937516,48.540533,-10.263175,-325.515866,-13.113022,48.819929,-1,,,,
09/05/2025 21:31:27,00:45:36,-51.409006,48.372895,-8.661300,-307.373703,-14.062971,49.136579,-1,,,,
09/05/2025 21:31:28,00:45:37,-51.315874,48.968941,-7.674098,-296.458602,-15.199184,48.503280,-1,,,,
09/05/2025 21:31:29,00:45:38,-52.750111,49.043447,-7.618219,-281.874090,-15.348196,49.397349,-1,,,,
09/05/2025 21:31:30,00:45:39,-52.694231,40.661544,-9.685755,145.714730,-14.770776,46.733767,-1,,,,
09/05/2025 21:31:31,00:45:40,-52.489340,42.729080,-10.319054,91.195107,-15.199184,46.808273,-1,,,,
09/05/2025 21:31:32,00:45:41,-52.396208,43.604523,-11.064112,38.277358,-14.677644,46.808273,-1,,,,
09/05/2025 21:31:33,00:45:42,-51.837415,44.871122,-11.436641,-14.137477,-14.230609,46.398491,-1,,,,
09/05/2025 21:31:34,00:45:43,-51.520765,45.429915,-11.119992,-57.723373,-14.323741,47.013164,-1,,,,
09/05/2025 21:31:35,00:45:44,-60.759485,39.227307,-16.894192,651.963055,-15.124679,47.683716,-1,,,,
09/05/2025 21:31:36,00:45:45,-61.020255,38.035214,-16.577542,648.442656,-14.528632,47.255307,-1,,,,
09/05/2025 21:31:37,00:45:46,-60.833991,37.513673,-17.359853,640.060753,-15.124679,46.901405,-1,,,,
09/05/2025 21:31:38,00:45:47,-60.889870,37.755817,-17.751008,626.575202,-14.305115,47.087669,-1,,,,
09/05/2025 21:31:39,00:45:48,-58.580190,48.018992,-16.205013,91.157854,-15.795231,48.764050,-1,,,,
09/05/2025 21:31:40,00:45:49,-58.654696,47.311187,-16.726553,120.718032,-16.540289,49.993396,-1,,,,
09/05/2025 21:31:41,00:45:50,-58.859587,47.180802,-17.452985,161.845237,-16.111881,49.378723,-1,,,,
09/05/2025 21:31:42,00:45:51,-59.790909,46.584755,-17.173588,177.212059,-17.043203,49.732625,-1,,,,
09/05/2025 21:31:43,00:45:52,-52.135438,48.875809,-11.976808,-283.103436,-15.627593,47.758222,-1,,,,
09/05/2025 21:31:44,00:45:53,-52.265823,48.745424,-10.710210,-284.966081,-15.702099,48.223883,-1,,,,
09/05/2025 21:31:45,00:45:54,-52.955002,49.155205,-9.536743,-282.451510,-15.608966,47.702342,-1,,,,
09/05/2025 21:31:46,00:45:55,-52.768737,48.801303,-9.238720,-275.708735,-15.739352,48.074871,-1,,,,
09/05/2025 21:31:47,00:45:56,-52.060932,48.559159,-8.530915,-270.679593,-15.441328,47.385693,-1,,,,
09/05/2025 21:31:48,00:45:57,-59.623271,37.290156,-13.615936,590.756536,-15.813857,46.901405,-1,,,,
09/05/2025 21:31:49,00:45:58,-59.343874,37.364662,-12.405217,598.412007,-16.931444,47.385693,-1,,,,
09/05/2025 21:31:50,00:45:59,-59.530139,37.569553,-10.859221,605.359674,-17.080456,48.130751,-1,,,,
09/05/2025 21:31:51,00:46:00,-62.454492,37.401915,-10.579824,601.187348,-17.192215,48.000365,-1,,,,
09/05/2025 21:31:52,00:46:01,-60.945749,47.069043,-7.692724,81.378967,-18.570572,50.533563,-1,,,,
09/05/2025 21:31:53,00:46:02,-60.684979,46.938658,-6.183982,64.112246,-18.887222,50.365925,-1,,,,
09/05/2025 21:31:54,00:46:03,-61.038882,47.441572,-4.824251,35.278499,-18.980354,50.608069,-1,,,,
09/05/2025 21:31:55,00:46:04,-60.088933,47.106296,-3.743917,21.960586,-18.458813,50.347298,-1,,,,
09/05/2025 21:31:56,00:46:05,-52.955002,45.746565,0.316650,-177.863985,-17.713755,48.298389,-1,,,,
09/05/2025 21:31:57,00:46:06,-52.507967,45.616180,0.465661,-160.001218,-18.235296,48.931688,-1,,,,
09/05/2025 21:31:58,00:46:07,-53.253025,44.610351,0.074506,-144.168735,-18.812716,48.670918,-1,,,,
09/05/2025 21:31:59,00:46:08,-53.476542,44.405460,-1.024455,-127.591193,-18.961728,48.317015,-1,,,,
09/05/2025 21:32:00,00:46:09,-53.625554,42.691827,-1.341105,-124.853104,-18.775463,48.130751,-1,,,,
09/05/2025 21:32:01,00:46:10,-62.976032,34.086406,-7.338822,649.802387,-20.246953,48.596412,-1,,,,
09/05/2025 21:32:02,00:46:11,-64.931810,33.732504,-7.171184,649.373978,-20.340085,48.689544,-1,,,,
09/05/2025 21:32:03,00:46:12,-64.410269,33.359975,-7.320195,647.064298,-20.787120,48.968941,-1,,,,
09/05/2025 21:32:04,00:46:13,-63.590705,33.453107,-7.059425,649.821013,-20.936131,48.968941,-1,,,,
09/05/2025 21:32:05,00:46:14,-59.455633,45.131892,-3.557652,-66.608191,-20.731241,51.110983,-1,,,,
09/05/2025 21:32:06,00:46:15,-60.163438,44.461340,-3.818423,-62.808394,-20.377338,51.558018,-1,,,,
09/05/2025 21:32:07,00:46:16,-58.989972,44.181943,-3.408641,-59.008598,-20.302832,51.204115,-1,,,,
09/05/2025 21:32:08,00:46:17,-57.853758,44.628978,-3.613532,-45.020133,-19.595027,51.092356,-1,,,,
09/05/2025 21:32:09,00:46:18,-51.390380,41.760504,-1.285225,-143.982470,-17.564744,49.062073,-1,,,,
09/05/2025 21:32:10,00:46:19,-50.421804,41.127205,-1.899898,-160.280615,-17.452985,49.471855,-1,,,,
09/05/2025 21:32:11,00:46:20,-50.254166,41.723251,-1.899898,-179.242343,-17.303973,49.341470,-1,,,,
09/05/2025 21:32:12,00:46:21,-49.602240,42.039901,-0.931323,-197.272748,-16.838312,49.564987,-1,,,,
09/05/2025 21:32:13,00:46:22,-48.596412,43.492764,-0.894070,-225.082040,-16.726553,49.229711,-1,,,,
09/05/2025 21:32:14,00:46:23,-56.419522,33.453107,-7.357448,612.679869,-16.782433,48.968941,-1,,,,
09/05/2025 21:32:15,00:46:24,-55.395067,33.788383,-6.891787,596.567988,-16.894192,48.279762,-1,,,,
09/05/2025 21:32:16,00:46:25,-54.389238,34.533441,-6.705523,575.352460,-16.335398,47.720969,-1,,,,
09/05/2025 21:32:17,00:46:26,-51.856041,34.570694,-6.835908,549.890101,-15.553087,47.311187,-1,,,,
09/05/2025 21:32:18,00:46:27,-52.601099,42.486936,-7.841736,242.516398,-15.944242,49.713999,-1,,,,
09/05/2025 21:32:19,00:46:28,-52.582473,41.946769,-10.263175,290.684402,-15.143305,47.888607,-1,,,,
09/05/2025 21:32:20,00:46:29,-52.265823,39.264560,-12.088567,339.150429,-14.007092,46.715140,-1,,,,
09/05/2025 21:32:21,00:46:30,-52.899122,37.681311,-14.603138,393.297523,-13.411045,46.305358,-1,,,,
09/05/2025 21:32:22,00:46:31,-52.768737,36.060810,-16.149133,446.438789,-12.908131,46.361238,-1,,,,
09/05/2025 21:32:23,00:46:32,-44.759363,44.442713,-12.107193,-329.818577,-12.218952,45.970082,-1,,,,
09/05/2025 21:32:24,00:46:33,-44.237822,44.330955,-13.429672,-304.039568,-12.516975,45.914203,-1,,,,
09/05/2025 21:32:25,00:46:34,-43.753535,46.808273,-15.012920,-266.805291,-12.777746,46.696514,-1,,,,
09/05/2025 21:32:26,00:46:35,-43.157488,44.498593,-15.310943,-217.184424,-13.113022,47.218055,-1,,,,
09/05/2025 21:32:27,00:46:36,-39.450824,37.699938,-14.714897,4.675239,-12.069941,44.479966,-1,,,,
09/05/2025 21:32:28,00:46:37,-36.414713,38.966537,-13.541430,-83.278865,-12.032688,44.405460,-1,,,,
09/05/2025 21:32:29,00:46:38,-34.775585,40.642917,-12.721866,-166.464597,-11.995435,43.902546,-1,,,,
09/05/2025 21:32:30,00:46:39,-32.074749,42.580068,-11.827797,-229.366124,-12.237579,43.567270,-1,,,,
09/05/2025 21:32:31,00:46:40,-39.041042,32.894313,-16.912818,590.048730,-12.107193,42.319298,-1,,,,
09/05/2025 21:32:32,00:46:41,-35.017729,32.372773,-15.180558,535.510480,-12.200326,43.064356,-1,,,,
09/05/2025 21:32:33,00:46:42,-36.563724,32.968819,-14.100224,470.969826,-11.771917,43.772161,-1,,,,
09/05/2025 21:32:34,00:46:43,-37.401915,34.626573,-13.448298,392.962247,-11.380762,44.535846,-1,,,,
09/05/2025 21:32:35,00:46:44,-36.265701,36.899000,-12.479722,300.537795,-11.362135,45.690686,-1,,,,
09/05/2025 21:32:36,00:46:45,-43.921173,37.401915,-16.242266,539.869070,-12.628734,47.869980,-1,,,,
09/05/2025 21:32:37,00:46:46,-44.628978,36.377460,-17.601997,595.785677,-12.386590,47.627836,-1,,,,
09/05/2025 21:32:38,00:46:47,-45.150518,34.682453,-18.719584,632.796437,-12.386590,47.385693,-1,,,,
09/05/2025 21:32:39,00:46:48,-46.268106,33.322722,-18.570572,653.397292,-11.622906,48.037618,-1,,,,
09/05/2025 21:32:40,00:46:49,-40.940940,44.424087,-15.441328,-57.667494,-11.716038,48.894435,-1,,,,
09/05/2025 21:32:41,00:46:50,-42.989850,42.598695,-16.782433,44.517219,-12.423843,49.695373,-1,,,,
09/05/2025 21:32:42,00:46:51,-44.591725,41.201711,-18.160790,163.018703,-12.964010,48.410147,-1,,,,
09/05/2025 21:32:43,00:46:52,-46.379864,40.326267,-19.911677,285.394490,-12.442470,48.168004,-1,,,,
09/05/2025 21:32:44,00:46:53,-38.705766,45.597553,-15.217811,-328.663737,-11.660159,48.186630,-1,,,,
09/05/2025 21:32:45,00:46:54,-40.009618,46.715140,-16.447157,-325.385481,-11.827797,48.708171,-1,,,,
09/05/2025 21:32:46,00:46:55,-42.542815,46.566129,-18.756837,-288.300216,-11.492521,49.285591,-1,,,,
09/05/2025 21:32:47,00:46:56,-44.628978,46.696514,-20.358711,-219.456851,-10.654330,49.676746,-1,,,,
09/05/2025 21:32:48,00:46:57,-47.273934,45.932829,-20.712614,-123.064965,-10.356307,49.620867,-1,,,,
09/05/2025 21:32:49,00:46:58,-43.567270,40.568411,-18.272549,-107.865781,-8.121133,47.851354,-1,,,,
09/05/2025 21:32:50,00:46:59,-43.250620,42.077154,-16.130507,-199.433416,-7.655472,46.938658,-1,,,,
09/05/2025 21:32:51,00:47:00,-44.088811,43.902546,-14.603138,-264.737755,-6.332994,48.056245,-1,,,,
09/05/2025 21:32:52,00:47:01,-45.225024,45.001507,-13.299286,-306.777656,-5.718321,48.205256,-1,,,,
09/05/2025 21:32:53,00:47:02,-52.358955,33.918768,-17.210841,482.555479,-5.513430,47.348440,-1,,,,
09/05/2025 21:32:54,00:47:03,-52.358955,34.589320,-16.540289,406.969339,-4.600734,47.478825,-1,,,,
09/05/2025 21:32:55,00:47:04,-52.675605,34.272671,-14.752150,318.586826,-4.284084,47.963113,-1,,,,
09/05/2025 21:32:56,00:47:05,-52.303076,34.775585,-13.168901,223.089010,-2.812594,48.931688,-1,,,,
09/05/2025 21:32:57,00:47:06,-50.105155,36.116689,-12.461096,117.979944,-2.477318,49.583614,-1,,,,
09/05/2025 21:32:58,00:47:07,-58.989972,32.726675,-16.577542,638.756901,-3.669411,49.807131,-1,,,,
09/05/2025 21:32:59,00:47:08,-60.070306,32.186508,-16.167760,657.588243,-3.427267,49.360096,-1,,,,
09/05/2025 21:33:00,00:47:09,-60.088933,32.410026,-14.994293,650.919974,-3.296882,49.564987,-1,,,,
09/05/2025 21:33:01,00:47:10,-58.934093,32.167882,-14.286488,612.027943,-2.756715,48.223883,-1,,,,
09/05/2025 21:33:02,00:47:11,-58.487058,40.698797,-13.392419,198.241323,-3.781170,50.384551,-1,,,,
09/05/2025 21:33:03,00:47:12,-59.492886,38.258731,-12.740493,310.912728,-4.339963,50.887465,-1,,,,
09/05/2025 21:33:04,00:47:13,-59.232116,37.048012,-14.230609,412.613153,-4.712492,50.682575,-1,,,,
09/05/2025 21:33:05,00:47:14,-59.492886,35.166740,-14.584512,496.711582,-5.252659,49.266964,-1,,,,
09/05/2025 21:33:06,00:47:15,-53.706270,37.495047,-11.473894,140.716627,-5.594144,47.789264,-1,,,,
09/05/2025 21:33:07,00:47:16,-50.365925,44.051558,-9.275973,-258.237123,-6.742775,48.596412,-1,,,,
09/05/2025 21:33:08,00:47:17,-49.918890,43.381006,-10.039657,-203.605741,-7.245690,48.894435,-1,,,,
09/05/2025 21:33:09,00:47:18,-50.030649,42.766333,-11.418015,-135.544688,-7.338822,47.739595,-1,,,,
09/05/2025 21:33:10,00:47:19,-45.858324,38.165599,-11.045486,-83.167106,-6.332994,44.219196,-1,,,,
09/05/2025 21:33:11,00:47:20,-44.591725,40.270388,-11.585653,-149.514526,-6.258488,44.461340,-1,,,,
09/05/2025 21:33:12,00:47:21,-44.219196,43.082982,-12.461096,-209.826976,-7.152557,44.833869,-1,,,,
09/05/2025 21:33:13,00:47:22,-45.094639,45.225024,-13.317913,-261.403620,-7.580966,44.945627,-1,,,,
09/05/2025 21:33:14,00:47:23,-45.448542,46.305358,-14.156103,-302.437693,-7.916242,46.137720,-1,,,,
09/05/2025 21:33:15,00:47:24,-52.005053,34.682453,-19.874424,498.201698,-8.139759,44.107437,-1,,,,
09/05/2025 21:33:16,00:47:25,-51.707029,35.241246,-20.675361,415.537506,-7.897615,44.144690,-1,,,,
09/05/2025 21:33:17,00:47:26,-50.347298,36.023557,-22.519380,323.578715,-8.028001,43.604523,-1,,,,
09/05/2025 21:33:18,00:47:27,-49.490482,37.960708,-23.059547,222.306699,-6.500632,45.057386,-1,,,,
09/05/2025 21:33:19,00:47:28,-57.462603,37.234277,-27.865171,598.076731,-7.599592,47.981739,-1,,,,
09/05/2025 21:33:20,00:47:29,-57.127327,36.936253,-28.945506,638.943166,-6.742775,46.826899,-1,,,,
09/05/2025 21:33:21,00:47:30,-57.350844,36.302954,-28.777868,656.321645,-5.718321,46.845526,-1,,,,
09/05/2025 21:33:22,00:47:31,-57.462603,41.946769,-28.591603,654.421747,-5.494803,46.417117,-1,,,,
09/05/2025 21:33:23,00:47:32,-54.761767,57.760626,-24.940819,52.284449,-5.848706,48.652291,-1,,,,
09/05/2025 21:33:24,00:47:33,-56.065619,51.371753,-25.033951,158.715993,-5.383044,48.875809,-1,,,,
09/05/2025 21:33:25,00:47:34,-58.803707,47.013164,-24.382025,263.359398,-5.327165,47.888607,-1,,,,
09/05/2025 21:33:26,00:47:35,-58.729202,43.995678,-24.344772,359.546393,-5.941838,48.130751,-1,,,,
09/05/2025 21:33:27,00:47:36,-60.126185,41.164458,-22.631139,442.583114,-6.128103,48.261136,-1,,,,
09/05/2025 21:33:28,00:47:37,-51.762909,48.577785,-16.018748,-321.157277,-5.029142,47.627836,-1,,,,
09/05/2025 21:33:29,00:47:38,-52.992254,47.385693,-14.621764,-297.520310,-5.550683,47.702342,-1,,,,
09/05/2025 21:33:30,00:47:39,-54.761767,45.206398,-14.379621,-265.873969,-5.234033,48.018992,-1,,,,
09/05/2025 21:33:31,00:47:40,-55.935234,42.952597,-12.982637,-222.939998,-5.643815,48.391521,-1,,,,
09/05/2025 21:33:32,00:47:41,-54.184347,34.030527,-12.367964,38.910657,-4.563481,46.417117,-1,,,,
09/05/2025 21:33:33,00:47:42,-52.880496,33.024698,-10.598451,-19.744039,-4.917383,46.379864,-1,,,,
